position,token,explanation,kl_divergence,mse,text,token_length
0,The, CSIConfigConfigurationConfiguration() actors can be implemented using scripts by installing them.,5.292661666870117,11973.39453125,The cat sat on the mat.,3
1, cat," Mouse puppy kitten kitten game cat cat The animal


cat family the rabbit",1.0267333984375,10.23007583618164,The cat sat on the mat.,4
2, sat,He dances moves sat sits looked sleptthought went sat sounded satiated sounded shook walked,1.8927048444747925,13.297476768493652,The cat sat on the mat.,4
3, on, hide eating scratch brace surrounded perform hanging scrape on stomach obstruction onacing over on on,0.8554235696792603,6.986169338226318,The cat sat on the mat.,3
4, the, rotate the on the on the on the the the the the the the the the,1.2633912563323975,5.095979690551758,The cat sat on the mat.,4
5, mat, cellphone tower tents setup setup table plans helicopter jacket jacket jacket spot operation rooms them it,0.8955800533294678,11.297534942626953,The cat sat on the mat.,4
6,.,File ConfigurationUIConfigurationInitActivityConfiguration {LoaderConfigurationConfiguration.} {..,0.44400495290756226,5.727040767669678,The cat sat on the mat.,1
0,The," Lavrov documentation tells Java plugin setConfig()



Creating servers to verify",6.596650123596191,11917.76953125,The dog ran in the park.,3
1, dog,Dog doll son animal pup chicken dog crisis dog owner the dog beast the animal the,0.8271017074584961,9.924371719360352,The dog ran in the park.,4
2, ran, hurd bite distracted hitting ridden raced hasn reached gets attacked ran runs ran runs ran ran,0.5302848815917969,7.347311019897461,The dog ran in the park.,4
3, in, walk running in encounter pass movement out in running out in in room in considered in,1.309877634048462,5.20856237411499,The dog ran in the park.,3
4, the, journey the in the in the an in the the the in the the the in,2.2802929878234863,5.792808532714844,The dog ran in the park.,4
5, park, programme officesme camp stronghold stronghold airport congestion operation planned website in university palace palace.,1.3873882293701172,9.603896141052246,The dog ran in the park.,5
6,., ConfigurationConfigurationViewSettingsConfiguration { Configuration switch. { poll { {.ConfigurationState,0.24288032948970795,7.561872482299805,The dog ran in the park.,1
0,Machine," admin

Configuration is simple xmlConfig() are mapping them


They",2.518728256225586,12304.9052734375,Machine learning is powerful.,7
1, learning,Education cryptography registration robotics programming analytics robotics analytics architecture growth analytics optimization speculationdevelopment Acquisition learning,1.2111105918884277,10.267898559570312,Machine learning is powerful.,9
2, is, TECH society is computation tends are aims are Reality is is is is is are is,0.42109304666519165,5.2817463874816895,Machine learning is powerful.,3
3, powerful,complex instability strategies are ineffective strategies are expensive profitable resilient effective daunting brilliant effective effective strong,1.0462498664855957,10.082500457763672,Machine learning is powerful.,9
4,., Configuration configuration Configuration Configuration Configuration console ConfigurationServiceProvider. { allow method {=:,0.3821898400783539,6.389407634735107,Machine learning is powerful.,1
0,Hello, Hiring another method They create documentation is comparing them modules validate them. They are,1.792020559310913,11829.0224609375,Hello world!,5
1, world,"Everyone chaotic joke wise- conspiracy adventurenation town idea people
.life day life",1.117737054824829,9.746929168701172,Hello world!,6
2,!, avatar: insight methods:Anyone commands !!!!.!!:!,1.455895185470581,8.432665824890137,Hello world!,1
0,import," scheduler scripts can medic tests allow configurations are required for a validation


",2.2109336853027344,11940.8818359375,import numpy as np,6
1, n," Original excel create?? javascript vulgar attribute
 sudo set nity 3 n% n",1.1034704446792603,8.034605026245117,import numpy as np,2
2,umpy, Python Python Python mathematics Python pandumpy mathematicsumpy graphicalumpyumpyumpyumpyumpyumpy,2.5651583671569824,9.537763595581055,import numpy as np,4
3, as, � Software npm pdf. Zoo asm as as as as as as as as,4.85989236831665,7.2664031982421875,import numpy as np,3
4, np," database software nodes generate schemes ultrator email variables, cedition Hz. python cards",2.373246192932129,13.844406127929688,import numpy as np,3
0,def," document config importing plugins are statements are configured to deploy files they


The",2.4379591941833496,11552.587890625,"def hello():
    print('Hi')",3
1, hello, fantasy Moto workout selfies hello peasant hello Naruto hello hello Birthday hello hello Heart hello hello,2.5044384002685547,8.752225875854492,"def hello():
    print('Hi')",6
2,():, upgrades() plugin conversion script: settings: Startup() apps:():::():,0.8272273540496826,9.124458312988281,"def hello():
    print('Hi')",3
3,"
", define UserUser user characters etc`User MessageUserUserUserUserUserUserUser,0.0008433200418949127,10.847881317138672,"def hello():
    print('Hi')",1
4, ,"
Sym
 
Anyone
Since        ",0.8687238693237305,6.52325439453125,"def hello():
    print('Hi')",1
5, , TherePlugin # src = One  Sequence:       ,2.515591621398926,8.438224792480469,"def hello():
    print('Hi')",1
6, ,  AN Pleaseäੈ !     ing  ,4.264754295349121,8.770462036132812,"def hello():
    print('Hi')",1
7, print,We printprint replywrite download print completion startelligent query print print print add command,3.151183605194092,13.17457103729248,"def hello():
    print('Hi')",6
8,(', final value: custom) assert ' t ' silent ' message ') ':,1.4536967277526855,11.684078216552734,"def hello():
    print('Hi')",2
9,Hi, Skyrim Sorry hey hello friendsbye Hello helloHit accomplishmentHiHiWelcomeHiHiHi,0.7439109086990356,7.344893455505371,"def hello():
    print('Hi')",2
10,'),Script() scriptuments() script (FileLoader()(Image.().(),0.21659451723098755,8.513089179992676,"def hello():
    print('Hi')",2
